CODIGO,ETAPA,ENTIDAD SOCIA NACIONAL
COL035,Apertura,Ministerio del Interior
COL035,Seguimiento/Cierre,Ministerio del Interior
COL036,Apertura,APC Colombia
COL036,Seguimiento/Cierre,APC Colombia
COL037,Apertura,Agencia de Renovación del Territorio - ART
COL037,Seguimiento/Cierre,Agencia de Renovación del Territorio - ART
COL038,Apertura,Ministerio de Ambiente y Desarrollo Sostenible
COL038,Seguimiento/Cierre,Ministerio de Ambiente y Desarrollo Sostenible
COL039,Apertura,Ministerio de Vivienda
COL039,Seguimiento,Ministerio de Vivienda
COL039,Cierre,Ministerio de Vivienda
COL040,Apertura,Instituto Colombiano de Bienestar Familiar - ICBF
COL040,Seguimiento/Cierre,Instituto Colombiano de Bienestar Familiar - ICBF
COL041,Apertura,Artesanias de Colombia
COL041,Seguimiento,Artesanias de Colombia
COL041,Cierre,Ministerio de Agricultura y Desarrollo Rural - MADR
COL042,Apertura,Centro Nacional de Memoria Histórica - CNMH
COL042,Seguimiento/Cierre,Centro Nacional de Memoria Histórica - CNMH
COL043,Apertura,Unidad Administrativa Especial de Alimentación Escolar UApA (entidad adscrita al Ministerio de Educación)
COL043,Seguimiento/Cierre,Unidad Administrativa Especial de Alimentación Escolar UApA (entidad adscrita al Ministerio de Educación)
COL044,Apertura,Agencia de Renovación del Territorio - ART
COL044,Seguimiento/Cierre,Agencia de Renovación del Territorio - ART
COL045,Apertura,Consejería Presidenicla para la Competitividad y la Gestión Público - Privada
COL045,Seguimiento/Cierre,Consejería Presidenicla para la Competitividad y la Gestión Público - Privada
COL046,Unico encuentro,APC Colombia
COL047,Apertura,Corporación Sisma Mujer
COL047,Seguimiento/Cierre,Corporación Sisma Mujer
COL048,Apertura,Instituto Colombiano de Bienestar Familiar - ICBF
COL048,Seguimiento/Cierre,Instituto Colombiano de Bienestar Familiar - ICBF
COL049,Unico encuentro,Corporación Sisma Mujer
COL050,Unico encuentro,Superintendencia de Notariado y Registro
COL051,Apertura,Agencia de Renovación del Territorio - ART
COL051,Seguimiento/Cierre,Agencia de Renovación del Territorio - ART
COL052,Apertura,Instituto Colombiano de Bienestar Familiar - ICBF
COL052,Seguimiento/Cierre,Instituto Colombiano de Bienestar Familiar - ICBF
COL053,Apertura,Unidad para la Atención y Reparación Integral a las Víctimas
COL053,Seguimiento/Cierre,Unidad para la Atención y Reparación Integral a las Víctimas
COL054,Unico encuentro,Corporación Sisma Mujer
COL055,Unico encuentro,Corporación Sisma Mujer
COL056,Apertura,Viceministerio de Turismo
COL056,Seguimiento/Cierre,Viceministerio de Turismo
COL057,Apertura,Departamento Administrativo de la Función Pública
COL057,Seguimiento/Cierre,Departamento Administrativo de la Función Pública
COL058,Apertura,Unidad Nacional para la Gestión del Riesgo de Desastres - UNGRD
COL058,Seguimiento/Cierre,Unidad Nacional para la Gestión del Riesgo de Desastres - UNGRD
COL059,Unico encuentro,Corporación Sisma Mujer
COL060,Unico encuentro,Corporación Sisma Mujer
COL061,Apertura,Cealdes
COL061,Seguimiento,Cealdes
COL061,Cierre,Cealdes
COL062,Apertura,Función Pública
COL062,Seguimiento,Función Pública
COL062,Cierre,Función Pública
COL063,Apertura,Unidad para la Atención y Reparación Integral a las Víctimas
COL063,Seguimiento/Cierre,Unidad para la Atención y Reparación Integral a las Víctimas
COL064,Apertura,Corporación Sisma Mujer
COL064,Seguimiento/Cierre,Corporación Sisma Mujer
COL065,Apertura,Ministerio de Ambiente y Desarrollo Sostenible
COL065,Seguimiento,Ministerio de Ambiente y Desarrollo Sostenible
COL065,Cierre,Ministerio de Ambiente y Desarrollo Sostenible
COL066,Apertura,Instituto Colombiano de Bienestar Familiar - ICBF
COL066,Seguimiento/Cierre,Instituto Colombiano de Bienestar Familiar - ICBF
COL067,Apertura,Ministerio de la Igualdad y Equidad
COL067,Seguimiento/Cierre,Ministerio de la Igualdad y Equidad
COL068,Apertura,Instituto Colombiano de Bienestar Familiar - ICBF
COL068,Seguimiento,Instituto Colombiano de Bienestar Familiar - ICBF
COL068,Cierre,Instituto Colombiano de Bienestar Familiar - ICBF
COL069,Unico encuentro,APC Colombia
COL070,Apertura,Dirección de Sustitución de Cultivos de Uso Ilícito
COL071,Apertura,Centro Nacional de Memoria Histórica
COL071,Seguimiento,Centro Nacional de Memoria Histórica
COL071,Seguimiento,Centro Nacional de Memoria Histórica
COL072,Apertura,Dirección de Sustitución de Cultivos de Uso Ilícito
COL073,Apertura,Ministerio de Igualdad y Equidad
COL074,Apertura,Departamento Nacional de Planeación
